<<<<<<< HEAD
﻿DATE,unit,volume,price_per_kg,avg_price,max_price,min_price
2023-10-16,5kg상자,20.0,4600.0,4600.0,,
2023-10-17,5kg상자,30.0,4200.0,4200.0,,
2023-10-18,5kg상자,95.0,2547.368421052632,2547.368421052632,,
2023-10-19,5kg상자,20.0,4200.0,4200.0,,
2023-10-20,5kg상자,10.0,3600.0,3600.0,,
2023-10-21,5kg상자,10.0,4000.0,4000.0,,
2023-10-23,5kg상자,10.0,3600.0,3600.0,,
2023-10-25,5kg상자,20.0,3200.0,3200.0,,
2023-10-26,5kg상자,10.0,1800.0,1800.0,,
2023-10-27,5kg상자,10.0,3600.0,3600.0,,
2023-10-28,5kg상자,15.0,1600.0,1600.0,,
2023-10-30,5kg상자,10.0,3600.0,3600.0,,
2023-10-31,5kg상자,10.0,3600.0,3600.0,,
2023-11-01,5kg상자,10.0,3600.0,3600.0,,
2023-11-02,5kg상자,10.0,3600.0,3600.0,,
2023-11-03,2kg상자,8.0,14625.0,14625.0,,
2023-11-06,5kg상자,15.0,3600.0,3600.0,,
2023-11-07,5kg상자,10.0,3600.0,3600.0,,
2023-11-08,5kg상자,10.0,3600.0,3600.0,,
2023-11-09,5kg상자,15.0,1600.0,1600.0,,
2023-11-10,5kg상자,10.0,3200.0,3200.0,,
2023-11-11,5kg상자,10.0,3600.0,3600.0,,
2023-11-13,0.2kg상자,277.2,6500.0,6500.0,,
2023-11-14,5kg상자,10.0,3600.0,3600.0,,
2023-11-15,5kg상자,20.0,3200.0,3200.0,,
2023-11-16,2kg상자,40.0,7000.0,7000.0,,
2023-11-17,5kg상자,20.0,3200.0,3200.0,,
2023-11-18,5kg상자,30.0,3300.0,3300.0,,
2023-11-20,0.2kg상자,334.8,4500.0,4500.0,,
2023-11-21,5kg상자,20.0,3200.0,3200.0,,
2023-11-22,5kg상자,10.0,3000.0,3000.0,,
2023-11-23,5kg상자,15.0,2800.0,2800.0,,
2023-11-24,5kg상자,10.0,2800.0,2800.0,,
2023-11-25,5kg상자,10.0,2000.0,2000.0,,
2023-11-27,0.2kg상자,342.0,3500.0,3500.0,,
2023-11-28,5kg상자,50.0,5000.0,5000.0,,
2023-11-29,2kg상자,2.0,10000.0,10000.0,,
2023-12-01,5kg상자,10.0,3392.0,3392.0,,
2023-12-04,2kg상자,2.0,10000.0,10000.0,,
2023-12-05,0.3kg상자,144.0,5026.3888888888905,5026.3888888888905,,
2023-12-06,5kg상자,10.0,2600.0,2600.0,,
2023-12-07,0.3kg상자,72.0,6333.333333333334,6333.333333333334,,
2023-12-08,2kg상자,2.0,9500.0,9500.0,,
2023-12-09,5kg상자,105.0,4590.47619047619,4590.47619047619,,
2023-12-11,0.3kg상자,36.0,5000.0,5000.0,,
2023-12-12,0.3kg상자,36.0,4100.0,4100.0,,
2023-12-13,2kg상자,4.0,7500.0,7500.0,,
2023-12-14,5kg상자,10.0,2600.0,2600.0,,
2023-12-15,2kg상자,2.0,9000.0,9000.0,,
2023-12-16,5kg상자,10.0,3000.0,3000.0,,
2023-12-18,2kg상자,4.0,9500.0,9500.0,,
2023-12-19,0.3kg상자,120.0,5133.333333333334,5133.333333333334,,
2023-12-20,5kg상자,10.0,2600.0,2600.0,,
2023-12-21,0.3kg상자,25.2,4733.333333333334,4733.333333333334,,
2023-12-23,2kg상자,10.0,6955.0,6955.0,,
2023-12-25,2kg상자,20.0,9630.0,9630.0,,
2023-12-26,5kg상자,10.0,2600.0,2600.0,,
2023-12-27,5kg상자,10.0,3000.0,3000.0,,
2023-12-28,5kg상자,50.0,3816.0,3816.0,,
2023-12-29,5kg상자,15.0,2800.0,2800.0,,
2023-12-30,5kg상자,10.0,6000.0,6000.0,,
2024-01-03,2kg상자,4.0,17500.0,17500.0,,
2024-01-08,5kg상자,20.0,3400.0,3400.0,,
2024-01-09,5kg상자,20.0,3200.0,3200.0,,
2024-01-10,2kg상자,2.0,13500.0,13500.0,,
2024-01-11,2kg상자,26.0,13910.0,13910.0,,
2024-01-12,5kg상자,20.0,3400.0,3400.0,,
2024-01-13,5kg상자,20.0,3600.0,3600.0,,
2024-01-15,5kg상자,20.0,3600.0,3600.0,,
2024-01-16,2kg상자,14.0,17120.0,17120.0,,
2024-01-17,5kg상자,15.0,4400.0,4400.0,,
2024-01-18,5kg상자,20.0,4600.0,4600.0,,
2024-01-19,5kg상자,5.0,4400.0,4400.0,,
2024-01-20,5kg상자,10.0,7000.0,7000.0,,
2024-01-22,2kg상자,20.0,14980.0,14980.0,,
2024-01-23,5kg상자,30.0,4866.666666666666,4866.666666666666,,
2024-01-24,2kg상자,10.0,11235.0,11235.0,,
2024-01-25,5kg상자,5.0,5000.0,5000.0,,
2024-01-26,2kg상자,20.0,11770.0,11770.0,,
2024-01-27,5kg상자,10.0,5400.0,5400.0,,
2024-01-29,5kg상자,20.0,8268.0,8268.0,,
2024-01-30,5kg상자,10.0,5600.0,5600.0,,
2024-01-31,5kg상자,10.0,5600.0,5600.0,,
2024-02-01,5kg상자,30.0,6572.0,6572.0,,
2024-02-02,5kg상자,10.0,5800.0,5800.0,,
2024-02-03,5kg상자,10.0,5800.0,5800.0,,
2024-02-05,5kg상자,15.0,6000.0,6000.0,,
2024-02-06,5kg상자,15.0,6000.0,6000.0,,
2024-02-07,5kg상자,5.0,6000.0,6000.0,,
2024-02-08,2kg상자,2.0,21400.0,21400.0,,
2024-02-09,5kg상자,20.0,4600.0,4600.0,,
2024-02-13,2kg상자,4.0,23000.0,23000.0,,
2024-02-14,5kg상자,45.0,9960.0,9960.0,,
2024-02-15,5kg상자,10.0,6000.0,6000.0,,
2024-02-16,5kg상자,10.0,6400.0,6400.0,,
2024-02-17,5kg상자,25.0,6400.0,6400.0,,
2024-02-20,5kg상자,10.0,6600.0,6600.0,,
2024-02-21,5kg상자,150.0,9000.0,9000.0,,
2024-02-22,5kg상자,25.0,6784.0,6784.0,,
2024-02-23,5kg상자,25.0,7208.0,7208.0,,
2024-02-24,5kg상자,30.0,6000.0,6000.0,,
2024-02-26,2kg상자,10.0,17500.0,17500.0,,
2024-02-27,5kg상자,10.0,6600.0,6600.0,,
2024-02-28,5kg상자,5.0,5564.0,5564.0,,
2024-02-29,5kg상자,15.0,6800.0,6800.0,,
2024-03-01,5kg상자,20.0,6800.0,6800.0,,
2024-03-04,5kg상자,25.0,7208.0,7208.0,,
2024-03-05,5kg상자,20.0,6800.0,6800.0,,
2024-03-06,5kg상자,25.0,6996.0,6996.0,,
2024-03-07,5kg상자,5.0,6600.0,6600.0,,
2024-03-09,5kg상자,10.0,7200.0,7200.0,,
2024-03-11,5kg상자,25.0,6572.0,6572.0,,
2024-03-12,5kg상자,30.0,14880.0,14880.0,,
2024-03-13,5kg상자,10.0,7200.0,7200.0,,
2024-03-15,2kg상자,2.0,15000.0,15000.0,,
2024-03-16,5kg상자,20.0,6400.0,6400.0,,
2024-03-18,5kg상자,10.0,6000.0,6000.0,,
2024-03-19,5kg상자,35.0,6099.0,6099.0,,
2024-03-21,2kg상자,2.0,20000.0,20000.0,,
2024-03-22,5kg상자,20.0,6600.0,6600.0,,
2024-03-23,5kg상자,20.0,7000.0,7000.0,,
2024-03-26,5kg상자,10.0,6800.0,6800.0,,
2024-03-27,2kg상자,2.0,16500.0,16500.0,,
2024-03-28,5kg상자,20.0,7200.0,7200.0,,
2024-03-29,5kg상자,20.0,7000.0,7000.0,,
2024-03-30,5kg상자,5.0,8000.0,8000.0,,
2024-04-01,5kg상자,35.0,6634.0,6634.0,,
2024-04-02,5kg상자,10.0,7000.0,7000.0,,
2024-04-03,2kg상자,2.0,17500.0,17500.0,,
2024-04-04,5kg상자,5.0,7000.0,7000.0,,
2024-04-05,5kg상자,25.0,4815.0,4815.0,,
2024-04-06,5kg상자,15.0,7200.0,7200.0,,
2024-04-09,5kg상자,10.0,7200.0,7200.0,,
2024-04-10,5kg상자,20.0,7200.0,7200.0,,
2024-04-11,5kg상자,200.0,4574.25,4574.25,,
2024-04-12,2kg상자,4.0,15000.0,15000.0,,
2024-04-13,5kg상자,5.0,5000.0,5000.0,,
2024-04-15,2.5kg상자,25.0,8988.0,8988.0,,
2024-04-16,2.5kg상자,45.0,9202.0,9202.0,,
2024-04-17,2.5kg상자,25.0,8346.0,8346.0,,
2024-04-18,2.5kg상자,50.0,8988.0,8988.0,,
2024-04-20,5kg상자,50.0,4815.0,4815.0,,
2024-04-22,2kg상자,20.0,19000.0,19000.0,,
2024-04-23,2kg상자,2.0,14000.0,14000.0,,
2024-04-24,2.5kg상자,52.5,10272.0,10272.0,,
2024-04-25,5kg상자,5.0,6600.0,6600.0,,
2024-04-26,2kg상자,2.0,12500.0,12500.0,,
2024-04-27,5kg상자,20.0,7000.0,7000.0,,
2024-04-29,5kg상자,15.0,6099.0,6099.0,,
2024-04-30,2kg상자,2.0,18000.0,18000.0,,
2024-05-01,5kg상자,100.0,5350.0,5350.0,,
2024-05-02,5kg상자,180.0,4387.0,4387.0,,
2024-05-03,5kg상자,55.0,4471.272727272728,4471.272727272728,,
2024-05-04,2kg상자,10.0,10967.5,10967.5,,
2024-05-06,2kg상자,48.0,9095.0,9095.0,,
2024-05-07,2kg상자,46.0,8560.0,8560.0,,
2024-05-08,5kg상자,20.0,6600.0,6600.0,,
2024-05-09,5kg상자,40.0,3638.0,3638.0,,
2024-05-10,5kg상자,50.0,3531.0,3531.0,,
2024-05-11,5kg상자,50.0,3424.0,3424.0,,
2024-05-14,2kg상자,80.0,6000.0,6000.0,,
2024-05-15,5kg상자,25.0,4400.0,4400.0,,
2024-05-16,5kg상자,20.0,4000.0,4000.0,,
2024-05-17,5kg상자,25.0,3200.0,3200.0,,
2024-05-18,2kg상자,80.0,5500.0,5500.0,,
2024-05-20,5kg상자,50.0,5300.0,5300.0,,
2024-05-21,2kg상자,80.0,4750.0,4750.0,,
2024-05-22,5kg상자,20.0,2200.0,2200.0,,
2024-05-23,5kg상자,20.0,2000.0,2000.0,,
2024-05-24,2kg상자,240.0,3000.0,3000.0,,
2024-05-25,5kg상자,10.0,2200.0,2200.0,,
2024-05-27,5kg상자,10.0,2200.0,2200.0,,
2024-05-28,5kg상자,15.0,2200.0,2200.0,,
2024-05-29,5kg상자,50.0,3604.0,3604.0,,
2024-05-30,2kg상자,120.0,2500.0,2500.0,,
2024-05-31,5kg상자,30.0,1600.0,1600.0,,
2024-06-01,2.5kg상자,65.0,4428.1538461538485,4428.1538461538485,,
2024-06-03,2kg상자,6.0,7666.666666666665,7666.666666666665,,
2024-06-04,2kg상자,80.0,2750.0,2750.0,,
2024-06-05,6kg상자,18.0,1666.6666666666667,1666.6666666666667,,
2024-06-06,5kg상자,15.0,1600.0,1600.0,,
2024-06-07,5kg상자,10.0,1800.0,1800.0,,
2024-06-08,2.5kg상자,57.5,6420.0,6420.0,,
2024-06-10,2.5kg상자,62.5,6420.0,6420.0,,
2024-06-11,2.5kg상자,20.0,6420.0,6420.0,,
2024-06-12,2kg상자,120.0,2250.0,2250.0,,
2024-06-13,5kg상자,10.0,1600.0,1600.0,,
2024-06-14,2.5kg상자,25.0,5992.0,5992.0,,
2024-06-15,5kg상자,160.0,1600.0,1600.0,,
2024-06-17,2kg상자,2.0,10000.0,10000.0,,
2024-06-18,2.5kg상자,62.5,5564.0,5564.0,,
2024-06-19,5kg상자,45.0,2000.0,2000.0,,
2024-06-20,5kg상자,5.0,1600.0,1600.0,,
2024-06-21,5kg상자,5.0,1800.0,1800.0,,
2024-06-22,5kg상자,5.0,1600.0,1600.0,,
2024-06-24,5kg상자,10.0,2000.0,2000.0,,
2024-06-25,2.5kg상자,25.0,8560.0,8560.0,,
2024-06-26,5kg상자,20.0,3000.0,3000.0,,
2024-06-27,5kg상자,40.0,3000.0,3000.0,,
2024-06-28,5kg상자,30.0,2600.0,2600.0,,
2024-06-29,5kg상자,50.0,2400.0,2400.0,,
2024-07-01,5kg상자,40.0,2600.0,2600.0,,
2024-07-02,5kg상자,50.0,3392.0,3392.0,,
2024-07-03,2.5kg상자,125.0,3424.0,3424.0,,
2024-07-04,5kg상자,80.0,1800.0,1800.0,,
2024-07-05,2.5kg상자,25.0,4708.0,4708.0,,
2024-07-06,5kg상자,5.0,3200.0,3200.0,,
2024-07-08,5kg상자,40.0,1600.0,1600.0,,
2024-07-11,5kg상자,10.0,1600.0,1600.0,,
2024-07-12,2kg상자,2.0,8000.0,8000.0,,
2024-07-13,5kg상자,100.0,2014.0,2014.0,,
2024-07-15,2kg상자,2.0,7000.0,7000.0,,
2024-07-16,5kg상자,25.0,1600.0,1600.0,,
2024-07-18,5kg상자,75.0,2120.0,2120.0,,
2024-07-19,2kg상자,20.0,5000.0,5000.0,,
2024-07-22,2kg상자,2.0,7000.0,7000.0,,
2024-07-23,2kg상자,4.0,6500.0,6500.0,,
2024-07-25,5kg상자,85.0,1700.0,1700.0,,
2024-07-27,5kg상자,5.0,3800.0,3800.0,,
2024-07-29,5kg상자,5.0,3200.0,3200.0,,
2024-07-30,2kg상자,10.0,5300.0,5300.0,,
2024-07-31,2.5kg상자,12.5,4280.0,4280.0,,
2024-08-01,2kg상자,6.0,9000.0,9000.0,,
2024-08-02,2.5kg상자,7.5,2996.0,2996.0,,
2024-08-05,2kg상자,2.0,17000.0,17000.0,,
2024-08-06,2kg상자,20.0,5300.0,5300.0,,
2024-08-10,5kg상자,30.0,1500.0,1500.0,,
2024-08-12,5kg상자,30.0,1600.0,1600.0,,
2024-08-13,5kg상자,30.0,1600.0,1600.0,,
2024-08-14,5kg상자,30.0,1600.0,1600.0,,
2024-08-15,5kg상자,5.0,9200.0,9200.0,,
2024-08-16,5kg상자,15.0,1800.0,1800.0,,
2024-08-17,5kg상자,30.0,2000.0,2000.0,,
2024-08-19,2kg상자,10.0,10600.0,10600.0,,
2024-08-20,5kg상자,45.0,2200.0,2200.0,,
2024-08-21,5kg상자,25.0,2400.0,2400.0,,
2024-08-22,5kg상자,30.0,3200.0,3200.0,,
2024-08-23,2kg상자,6.0,29500.0,29500.0,,
2024-08-24,5kg상자,25.0,3200.0,3200.0,,
2024-08-26,5kg상자,50.0,4000.0,4000.0,,
2024-08-27,5kg상자,40.0,4000.0,4000.0,,
2024-08-28,5kg상자,25.0,4000.0,4000.0,,
2024-08-29,5kg상자,20.0,4200.0,4200.0,,
2024-08-30,5kg상자,25.0,4400.0,4400.0,,
2024-08-31,5kg상자,20.0,4400.0,4400.0,,
2024-09-02,5kg상자,10.0,4600.0,4600.0,,
2024-09-04,2kg상자,2.0,21000.0,21000.0,,
2024-09-05,2kg상자,2.0,21500.0,21500.0,,
2024-09-06,5kg상자,10.0,5000.0,5000.0,,
2024-09-07,5kg상자,5.0,8600.0,8600.0,,
