<<<<<<< HEAD
﻿DATE,unit,volume,price_per_kg,avg_price,max_price,min_price
2023-10-23,10kg상자,720.0,2405.0,2405.0,,
2023-10-24,10kg상자,100.0,2050.0,2050.0,,
2023-10-25,10kg상자,3710.0,2492.048517520216,2492.048517520216,,
2023-10-26,10kg상자,990.0,2048.989898989899,2048.989898989899,,
2023-10-27,10kg상자,40.0,1870.0,1870.0,,
2023-10-28,18kg상자,5562.0,1875.4045307443369,1875.4045307443369,,
2023-10-30,10kg상자,2210.0,2109.954751131222,2109.954751131222,,
2023-10-31,15kg상자,90.0,2704.444444444444,2704.444444444444,,
2023-11-01,15kg상자,120.0,2873.333333333333,2873.333333333333,,
2023-11-02,15kg상자,450.0,2087.7777777777783,2087.7777777777783,,
2023-11-03,10kg상자,120.0,1980.0,1980.0,,
2023-11-04,15kg상자,150.0,2133.333333333333,2133.333333333333,,
2023-11-06,20kg상자,220.0,1615.0,1615.0,,
2023-11-07,8kg상자,1960.0,2081.020408163265,2081.020408163265,,
2023-11-08,10kg상자,450.0,1850.0,1850.0,,
2023-11-09,0.4kg파렛트,44.0,3625.0,3625.0,,
2023-11-10,10kg상자,5020.0,2060.358565737052,2060.358565737052,,
2023-11-11,10kg상자,1000.0,1906.9,1906.9,,
2023-11-13,10kg상자,100.0,2500.0,2500.0,,
2023-11-14,10kg상자,160.0,2850.0,2850.0,,
2023-11-15,10kg상자,50.0,1880.0,1880.0,,
2023-11-16,10kg파렛트,270.0,2500.0,2500.0,,
2023-11-17,10kg상자,130.0,5784.615384615384,5784.615384615384,,
2023-11-18,10kg상자,30.0,4266.666666666666,4266.666666666666,,
2023-11-20,18kg비닐봉지,180.0,1761.111111111111,1761.111111111111,,
2023-11-21,18kg상자,3906.0,3494.6236559139784,3494.6236559139784,,
2023-11-22,10kg상자,560.0,4950.0,4950.0,,
2023-11-23,18kg상자,432.0,3189.8148148148143,3189.8148148148143,,
2023-11-24,18kg상자,324.0,3722.222222222222,3722.222222222222,,
2023-11-25,10kg상자,10.0,5200.0,5200.0,,
2023-11-27,10kg상자,100.0,3400.0,3400.0,,
2023-11-28,10kg상자,20.0,2400.0,2400.0,,
2023-11-29,18kg상자,540.0,2657.407407407408,2657.407407407408,,
2023-11-30,10kg상자,10.0,1800.0,1800.0,,
2023-12-01,15kg상자,45.0,2866.6666666666665,2866.6666666666665,,
2023-12-02,10kg상자,10.0,1700.0,1700.0,,
2023-12-04,10kg상자,40.0,1650.0,1650.0,,
2023-12-05,10kg상자,3450.0,3164.057971014493,3164.057971014493,,
2023-12-06,18kg상자,54.0,2077.777777777778,2077.777777777778,,
2023-12-07,10kg상자,60.0,2450.0,2450.0,,
2023-12-08,10kg상자,70.0,2438.571428571429,2438.571428571429,,
2023-12-09,15kg상자,15.0,1933.3333333333333,1933.3333333333333,,
2023-12-11,10kg상자,3370.0,2956.379821958457,2956.379821958457,,
2023-12-12,18kg상자,882.0,2840.136054421768,2840.136054421768,,
2023-12-13,15kg상자,15.0,2366.6666666666665,2366.6666666666665,,
2023-12-14,10kg상자,1110.0,3471.621621621621,3471.621621621621,,
2023-12-15,18kg상자,234.0,1658.1196581196584,1658.1196581196584,,
2023-12-16,10kg상자,20.0,2000.0,2000.0,,
2023-12-18,10kg상자,190.0,2264.210526315789,2264.210526315789,,
2023-12-19,10kg상자,270.0,3025.925925925926,3025.925925925926,,
2023-12-20,10kg상자,230.0,2793.478260869565,2793.478260869565,,
2023-12-21,18kg상자,36.0,1844.4444444444443,1844.4444444444443,,
2023-12-22,20kg상자,20.0,2250.0,2250.0,,
2023-12-23,10kg상자,260.0,3388.461538461538,3388.461538461538,,
2023-12-25,10kg상자,10.0,33500.0,33500.0,,
2023-12-26,18kg상자,36.0,2333.333333333333,2333.333333333333,,
2023-12-27,15kg상자,75.0,6080.0,6080.0,,
2023-12-28,10kg상자,400.0,4243.75,4243.75,,
2023-12-29,10kg.,70.0,2860.0,2860.0,,
2023-12-30,10kg상자,130.0,4200.0,4200.0,,
2024-01-01,18kg상자,180.0,7433.333333333333,7433.333333333333,,
2024-01-02,10kg상자,90.0,2800.0,2800.0,,
2024-01-03,20kg상자,160.0,2956.25,2956.25,,
2024-01-08,18kg상자,558.0,2456.989247311828,2456.989247311828,,
2024-01-09,10kg상자,120.0,3700.0,3700.0,,
2024-01-10,18kg상자,36.0,2388.8888888888887,2388.8888888888887,,
2024-01-11,20kg상자,20.0,2150.0,2150.0,,
2024-01-12,10kg상자,80.0,3020.0,3020.0,,
2024-01-13,18kg상자,180.0,2194.4444444444443,2194.4444444444443,,
2024-01-15,10kg상자,90.0,2216.666666666667,2216.666666666667,,
2024-01-16,10kg상자,20.0,2500.0,2500.0,,
2024-01-17,10kg상자,160.0,3609.375,3609.375,,
2024-01-18,10kg상자,10.0,3600.0,3600.0,,
2024-01-19,10kg상자,330.0,4118.181818181818,4118.181818181818,,
2024-01-20,10kg상자,500.0,4348.0,4348.0,,
2024-01-22,10kg상자,1600.0,5576.5625,5576.5625,,
2024-01-23,0.2kg파렛트,180.0,5750.0,5750.0,,
2024-01-24,18kg상자,540.0,6222.222222222223,6222.222222222223,,
2024-01-25,10kg상자,250.0,5564.0,5564.0,,
2024-01-26,18kg상자,3114.0,4386.640976236352,4386.640976236352,,
2024-01-27,18kg상자,54.0,3000.0,3000.0,,
2024-01-29,2kg파렛트,608.0,5000.0,5000.0,,
2024-01-30,10kg상자,280.0,5025.0,5025.0,,
2024-01-31,18kg상자,252.0,2898.809523809524,2898.809523809524,,
2024-02-01,18kg상자,540.0,5333.333333333333,5333.333333333333,,
2024-02-02,8kg상자,2560.0,6904.6484375,6904.6484375,,
2024-02-03,10kg상자,5180.0,5952.992277992278,5952.992277992278,,
2024-02-05,18kg상자,6732.0,6206.550802139039,6206.550802139039,,
2024-02-06,18kg상자,1548.0,5160.206718346253,5160.206718346253,,
2024-02-07,18kg상자,18.0,1833.3333333333333,1833.3333333333333,,
2024-02-08,10kg상자,80.0,4850.0,4850.0,,
2024-02-09,10kg상자,10.0,2800.0,2800.0,,
2024-02-13,10kg상자,150.0,4600.0,4600.0,,
2024-02-14,10kg상자,10.0,2500.0,2500.0,,
2024-02-15,10kg상자,100.0,3700.0,3700.0,,
2024-02-16,18kg상자,24894.0,3480.637904715996,3480.637904715996,,
2024-02-17,18kg상자,2286.0,3173.2283464566926,3173.2283464566926,,
2024-02-19,18kg상자,8208.0,3555.7383040935674,3555.7383040935674,,
2024-02-20,15kg상자,15.0,3866.6666666666665,3866.6666666666665,,
2024-02-21,10kg상자,140.0,4360.714285714286,4360.714285714286,,
2024-02-22,18kg상자,432.0,4254.62962962963,4254.62962962963,,
2024-02-23,1kg파렛트,320.0,3600.0,3600.0,,
2024-02-24,10kg상자,40.0,4300.0,4300.0,,
2024-02-26,10kg상자,50.0,4650.0,4650.0,,
2024-02-27,10kg상자,870.0,7399.425287356322,7399.425287356322,,
2024-02-28,10kg상자,180.0,3940.0,3940.0,,
2024-02-29,10kg상자,10.0,4250.0,4250.0,,
2024-03-01,18kg상자,54.0,3814.8148148148152,3814.8148148148152,,
2024-03-02,10kg상자,10.0,4600.0,4600.0,,
2024-03-04,10kg상자,110.0,6350.0,6350.0,,
2024-03-05,1kg파렛트,720.0,4800.0,4800.0,,
2024-03-06,8kg상자,2512.0,6835.151273885352,6835.151273885352,,
2024-03-07,10kg상자,10.0,3000.0,3000.0,,
2024-03-08,10kg상자,10.0,4550.0,4550.0,,
2024-03-09,10kg상자,80.0,4770.0,4770.0,,
2024-03-11,10kg상자,520.0,3662.5,3662.5,,
2024-03-12,10kg상자,10.0,2500.0,2500.0,,
2024-03-13,18kg상자,828.0,2995.169082125604,2995.169082125604,,
2024-03-14,10kg상자,120.0,4500.0,4500.0,,
2024-03-15,0.2kg파렛트,352.0,5150.0,5150.0,,
2024-03-16,18kg상자,9846.0,5429.514523664432,5429.514523664432,,
2024-03-18,10kg상자,170.0,3088.235294117647,3088.235294117647,,
2024-03-19,10kg상자,570.0,4112.280701754386,4112.280701754386,,
2024-03-20,10kg상자,10.0,2350.0,2350.0,,
2024-03-21,10kg상자,140.0,3381.428571428572,3381.428571428572,,
2024-03-22,18kg상자,792.0,3946.969696969697,3946.969696969697,,
2024-03-23,18kg상자,18.0,4722.222222222223,4722.222222222223,,
2024-03-25,10kg상자,10.0,2000.0,2000.0,,
2024-03-26,18kg상자,126.0,4166.666666666667,4166.666666666667,,
2024-03-27,18kg상자,1728.0,3053.8194444444443,3053.8194444444443,,
2024-03-28,10kg상자,140.0,3502.8571428571427,3502.8571428571427,,
2024-03-29,10kg상자,200.0,2795.0,2795.0,,
2024-03-30,10kg상자,10.0,1800.0,1800.0,,
2024-04-01,10kg상자,30.0,1866.6666666666672,1866.6666666666672,,
2024-04-02,18kg상자,270.0,3055.555555555556,3055.555555555556,,
2024-04-03,8kg상자,32.0,3321.875,3321.875,,
2024-04-04,20kg상자,960.0,1620.8333333333337,1620.8333333333337,,
2024-04-05,18kg상자,22752.0,3487.5175808720114,3487.5175808720114,,
2024-04-06,10kg상자,600.0,3237.5,3237.5,,
2024-04-08,20kg상자,40.0,2000.0,2000.0,,
2024-04-09,10kg상자,140.0,2175.0,2175.0,,
2024-04-10,10kg상자,70.0,2200.0,2200.0,,
2024-04-11,10kg상자,800.0,2690.0,2690.0,,
2024-04-12,10kg상자,190.0,2207.894736842105,2207.894736842105,,
2024-04-13,10kg상자,100.0,2600.0,2600.0,,
2024-04-15,10kg상자,320.0,1750.0,1750.0,,
2024-04-16,8kg비닐봉지,48.0,1562.5,1562.5,,
2024-04-17,18kg상자,1260.0,1572.2222222222222,1572.2222222222222,,
2024-04-18,10kg상자,20.0,1600.0,1600.0,,
2024-04-19,21kg상자,13293.0,1840.856089671256,1840.856089671256,,
2024-04-20,10kg.,90.0,1634.444444444445,1634.444444444445,,
2024-04-22,10kg상자,790.0,2073.417721518987,2073.417721518987,,
2024-04-23,10kg상자,650.0,1920.0,1920.0,,
2024-04-24,15kg상자,45.0,2666.6666666666665,2666.6666666666665,,
2024-04-25,10kg상자,1660.0,2694.578313253012,2694.578313253012,,
2024-04-26,21kg상자,4116.0,2473.517978620019,2473.517978620019,,
2024-04-27,10kg상자,2930.0,2498.293515358362,2498.293515358362,,
2024-04-29,18kg상자,1332.0,1908.4084084084088,1908.4084084084088,,
2024-04-30,15kg상자,420.0,1733.3333333333333,1733.3333333333333,,
2024-05-01,10kg상자,1020.0,2343.7254901960778,2343.7254901960778,,
2024-05-02,18kg상자,1368.0,2292.03216374269,2292.03216374269,,
2024-05-03,18kg상자,54.0,1500.0,1500.0,,
2024-05-04,15kg상자,90.0,1753.3333333333333,1753.3333333333333,,
2024-05-06,10kg상자,180.0,1800.0,1800.0,,
2024-05-07,18kg상자,90.0,2388.8888888888887,2388.8888888888887,,
2024-05-08,10kg상자,2580.0,1739.7286821705432,1739.7286821705432,,
2024-05-09,18kg상자,2736.0,1760.233918128655,1760.233918128655,,
2024-05-10,20kg상자,640.0,1657.8125,1657.8125,,
2024-05-11,10kg상자,2490.0,2347.590361445783,2347.590361445783,,
2024-05-13,10kg상자,1280.0,1810.9375,1810.9375,,
2024-05-14,10kg상자,1650.0,1558.484848484848,1558.484848484848,,
2024-05-15,10kg상자,200.0,1800.0,1800.0,,
2024-05-16,20kg상자,43960.0,2194.813466787989,2194.813466787989,,
2024-05-17,10kg상자,1110.0,1913.513513513514,1913.513513513514,,
2024-05-18,10kg상자,840.0,1862.5,1862.5,,
2024-05-20,10kg상자,20.0,2500.0,2500.0,,
2024-05-21,10kg상자,90.0,1611.1111111111109,1611.1111111111109,,
2024-05-22,8kg비닐봉지,2392.0,2027.759197324415,2027.759197324415,,
2024-05-23,18kg상자,468.0,1944.4444444444443,1944.4444444444443,,
2024-05-24,10kg상자,470.0,1824.255319148936,1824.255319148936,,
2024-05-25,15kg상자,795.0,2072.955974842768,2072.955974842768,,
2024-05-27,15kg상자,900.0,1866.6666666666667,1866.6666666666667,,
2024-05-28,10kg비닐봉지,170.0,1530.0,1530.0,,
2024-05-29,10kg상자,10.0,5476.0,5476.0,,
2024-05-30,10kg상자,2190.0,1610.730593607306,1610.730593607306,,
2024-05-31,10kg상자,6610.0,1762.5567322239028,1762.5567322239028,,
2024-06-01,10kg상자,1440.0,1606.25,1606.25,,
2024-06-03,8kg상자,376.0,1613.5638297872338,1613.5638297872338,,
2024-06-04,10kg상자,720.0,2209.7222222222217,2209.7222222222217,,
2024-06-05,10kg상자,1520.0,1721.381578947368,1721.381578947368,,
2024-06-06,15kg상자,375.0,2360.0,2360.0,,
2024-06-07,18kg상자,216.0,1500.0,1500.0,,
2024-06-08,10kg상자,1310.0,1713.511450381679,1713.511450381679,,
2024-06-10,10kg상자,100.0,1500.0,1500.0,,
2024-06-11,10kg상자,850.0,1570.588235294118,1570.588235294118,,
2024-06-12,15kg상자,300.0,1533.3333333333333,1533.3333333333333,,
2024-06-13,8kg비닐봉지,2248.0,1649.0213523131674,1649.0213523131674,,
2024-06-14,18kg상자,5544.0,1825.937950937951,1825.937950937951,,
2024-06-15,10kg상자,70.0,1700.0,1700.0,,
2024-06-17,15kg상자,300.0,1603.3333333333333,1603.3333333333333,,
2024-06-18,10kg상자,5690.0,1804.4815465729348,1804.4815465729348,,
2024-06-19,10kg상자,1330.0,1694.3609022556388,1694.3609022556388,,
2024-06-20,10kg상자,3110.0,1802.0900321543409,1802.0900321543409,,
2024-06-21,10kg상자,70.0,1850.0,1850.0,,
2024-06-22,10kg상자,1690.0,1615.976331360947,1615.976331360947,,
2024-06-24,10kg상자,1760.0,1656.818181818182,1656.818181818182,,
2024-06-25,15kg상자,135.0,1733.3333333333333,1733.3333333333333,,
2024-06-26,18kg상자,828.0,1750.0,1750.0,,
2024-06-27,21kg파렛트,4893.0,1703.04516656448,1703.04516656448,,
2024-06-28,10kg상자,1000.0,2117.9,2117.9,,
2024-06-29,10kg상자,1250.0,1784.2400000000002,1784.2400000000002,,
2024-07-01,10kg상자,340.0,1832.352941176471,1832.352941176471,,
2024-07-02,10kg상자,40.0,1600.0,1600.0,,
2024-07-03,10kg상자,150.0,1730.0,1730.0,,
2024-07-04,8kg상자,1120.0,1561.6071428571424,1561.6071428571424,,
2024-07-05,20kg상자,33000.0,1850.9696969696968,1850.9696969696968,,
2024-07-06,10kg상자,4040.0,2101.361386138614,2101.361386138614,,
2024-07-08,10kg상자,80.0,2400.0,2400.0,,
2024-07-09,10kg상자,110.0,1716.363636363636,1716.363636363636,,
2024-07-10,10kg상자,80.0,1782.5,1782.5,,
2024-07-11,10kg상자,40.0,1500.0,1500.0,,
2024-07-12,10kg상자,360.0,3954.1666666666656,3954.1666666666656,,
2024-07-13,10kg상자,480.0,2582.291666666667,2582.291666666667,,
2024-07-15,10kg상자,1740.0,2206.724137931034,2206.724137931034,,
2024-07-16,10kg상자,100.0,3040.0,3040.0,,
2024-07-17,10kg상자,430.0,3061.627906976744,3061.627906976744,,
2024-07-18,10kg상자,10.0,3764.0,3764.0,,
2024-07-19,10kg상자,800.0,3358.75,3358.75,,
2024-07-20,10kg상자,510.0,1613.725490196078,1613.725490196078,,
2024-07-22,10kg상자,230.0,1983.9130434782608,1983.9130434782608,,
2024-07-23,10kg상자,120.0,1580.0,1580.0,,
2024-07-24,10kg상자,300.0,3833.3333333333344,3833.3333333333344,,
2024-07-25,20kg상자,1260.0,1812.6984126984123,1812.6984126984123,,
2024-07-26,15kg상자,465.0,4986.881720430107,4986.881720430107,,
2024-07-27,10kg상자,570.0,2657.017543859649,2657.017543859649,,
2024-07-29,10kg상자,30.0,1600.0,1600.0,,
2024-07-30,21kg상자,1722.0,2466.318234610918,2466.318234610918,,
2024-07-31,21kg상자,651.0,3115.207373271889,3115.207373271889,,
2024-08-01,18kg상자,5400.0,4510.185185185185,4510.185185185185,,
2024-08-02,20kg파렛트,14960.0,6422.05882352941,6422.05882352941,,
2024-08-03,10kg상자,310.0,2020.967741935484,2020.967741935484,,
2024-08-05,15kg상자,120.0,1800.0,1800.0,,
2024-08-06,10kg상자,150.0,4266.666666666666,4266.666666666666,,
2024-08-07,15kg상자,255.0,2440.0,2440.0,,
2024-08-08,20kg상자,1560.0,1952.628205128205,1952.628205128205,,
2024-08-09,10kg상자,350.0,3850.0,3850.0,,
2024-08-10,10kg상자,1780.0,1942.134831460674,1942.134831460674,,
2024-08-12,20kg상자,13560.0,2942.7359882005903,2942.7359882005903,,
2024-08-13,10kg상자,250.0,2688.0,2688.0,,
2024-08-14,20kg상자,420.0,1771.428571428571,1771.428571428571,,
2024-08-15,18kg상자,72.0,2222.222222222222,2222.222222222222,,
2024-08-16,20kg상자,4480.0,2794.933035714286,2794.933035714286,,
2024-08-17,10kg상자,160.0,1550.0,1550.0,,
2024-08-19,10kg상자,270.0,2560.0,2560.0,,
2024-08-20,10kg상자,300.0,2850.0,2850.0,,
2024-08-21,10kg상자,150.0,1533.333333333333,1533.333333333333,,
2024-08-22,10kg상자,170.0,2930.0,2930.0,,
2024-08-23,10kg파렛트,680.0,2500.0,2500.0,,
2024-08-24,10kg상자,100.0,2155.0,2155.0,,
2024-08-26,18kg상자,450.0,1837.7777777777776,1837.7777777777776,,
2024-08-27,10kg상자,470.0,4655.31914893617,4655.31914893617,,
2024-08-28,20kg파렛트,6240.0,7014.663461538459,7014.663461538459,,
2024-08-29,20kg상자,1400.0,2493.5714285714284,2493.5714285714284,,
2024-08-30,10kg상자,220.0,2629.545454545454,2629.545454545454,,
2024-08-31,10kg상자,960.0,2144.270833333333,2144.270833333333,,
2024-09-02,10kg상자,840.0,5212.857142857143,5212.857142857143,,
2024-09-03,21kg상자,252.0,1916.6666666666667,1916.6666666666667,,
2024-09-04,10kg상자,560.0,2173.571428571429,2173.571428571429,,
2024-09-05,18kg상자,666.0,1960.960960960961,1960.960960960961,,
2024-09-06,10kg.,130.0,3295.384615384616,3295.384615384616,,
2024-09-07,10kg상자,60.0,1850.0,1850.0,,
2024-09-09,10kg상자,1190.0,1865.966386554622,1865.966386554622,,
2024-09-10,10kg상자,20.0,2000.0,2000.0,,
2024-09-11,20kg상자,33600.0,2468.392857142857,2468.392857142857,,
2024-09-12,20kg상자,2640.0,2167.4242424242425,2167.4242424242425,,
2024-09-13,18kg상자,234.0,2235.042735042735,2235.042735042735,,
2024-09-14,10kg상자,810.0,4799.506172839507,4799.506172839507,,
2024-09-16,18kg상자,144.0,3500.0,3500.0,,
2024-09-20,10kg상자,4650.0,1772.6881720430108,1772.6881720430108,,
2024-09-21,21kg상자,1743.0,3953.241537578887,3953.241537578887,,
2024-09-23,8kg상자,512.0,1674.0234375,1674.0234375,,
2024-09-24,10kg상자,10.0,2000.0,2000.0,,
2024-09-25,10kg상자,40.0,2900.0,2900.0,,
2024-09-26,10kg상자,630.0,5414.920634920635,5414.920634920635,,
2024-09-27,10kg상자,60.0,2566.666666666667,2566.666666666667,,
2024-09-28,21kg상자,924.0,6195.887445887447,6195.887445887447,,
2024-09-30,10kg상자,580.0,6953.44827586207,6953.44827586207,,
2024-10-01,10kg상자,330.0,3393.9393939393944,3393.9393939393944,,
2024-10-02,10kg상자,160.0,2318.75,2318.75,,
2024-10-03,10kg상자,540.0,3418.5185185185182,3418.5185185185182,,
2024-10-04,10kg상자,40.0,2600.0,2600.0,,
2024-10-05,18kg상자,648.0,3055.555555555556,3055.555555555556,,
2024-10-07,8kg비닐봉지,64.0,1835.9375,1835.9375,,
2024-10-08,8kg상자,472.0,2701.2711864406774,2701.2711864406774,,
2024-10-09,10kg상자,20.0,1760.0,1760.0,,
2024-10-10,10kg상자,50.0,3100.0,3100.0,,
2024-10-11,10kg상자,720.0,4268.055555555555,4268.055555555555,,
2024-10-12,10kg상자,120.0,4000.0,4000.0,,
2024-10-14,18kg상자,2070.0,4384.541062801933,4384.541062801933,,
2024-10-15,10kg상자,120.0,3500.0,3500.0,,
2024-10-16,10kg상자,730.0,2921.917808219178,2921.917808219178,,
2024-10-17,10kg상자,410.0,1576.829268292683,1576.829268292683,,
