DATE,unit,volume,price_per_kg,avg_price,max_price,min_price
2023-02-16,5kg상자,130.0,1960.0,1960.0,,
2023-02-17,5kg상자,145.0,2030.344827586206,2030.344827586206,,
2023-02-18,5kg상자,10.0,2800.0,2800.0,,
2023-02-20,5kg상자,140.0,1840.0,1840.0,,
2023-02-21,10kg상자,60.0,2000.0,2000.0,,
2023-02-22,2.5kg상자,2.5,5200.0,5200.0,,
2023-02-23,2.5kg상자,145.0,2602.758620689656,2602.758620689656,,
2023-02-24,2.5kg상자,12.5,4200.0,4200.0,,
2023-02-25,2.5kg상자,95.0,3137.894736842105,3137.894736842105,,
2023-02-27,2.5kg상자,2.5,2640.0,2640.0,,
2023-02-28,5kg상자,555.0,2438.91891891892,2438.91891891892,,
2023-03-01,2.5kg상자,92.5,8400.0,8400.0,,
2023-03-02,5kg상자,100.0,3000.0,3000.0,,
2023-03-03,10kg상자,80.0,1900.0,1900.0,,
2023-03-04,5kg상자,830.0,2263.855421686746,2263.855421686746,,
2023-03-06,2.5kg상자,165.0,3480.0,3480.0,,
2023-03-07,5kg상자,330.0,3700.0,3700.0,,
2023-03-09,2.5kg상자,2.5,4800.0,4800.0,,
2023-03-10,5kg상자,325.0,3147.692307692308,3147.692307692308,,
2023-03-11,5kg상자,110.0,2933.636363636364,2933.636363636364,,
2023-03-13,2.5kg상자,52.5,1600.0,1600.0,,
2023-03-14,5kg상자,120.0,2400.0,2400.0,,
2023-03-15,5kg상자,135.0,3014.814814814814,3014.814814814814,,
2023-03-16,2.5kg상자,40.0,4400.0,4400.0,,
2023-03-17,2.5kg상자,5.0,5200.0,5200.0,,
2023-03-18,2.5kg상자,122.5,6200.0,6200.0,,
2023-03-20,5kg상자,290.0,2658.620689655172,2658.620689655172,,
2023-03-21,5kg상자,35.0,1531.428571428571,1531.428571428571,,
2023-03-22,2.5kg상자,110.0,2400.0,2400.0,,
2023-03-23,5kg상자,125.0,1700.0,1700.0,,
2023-03-24,5kg상자,215.0,2539.5348837209303,2539.5348837209303,,
2023-03-25,2.5kg상자,82.5,3920.0,3920.0,,
2023-03-27,2.5kg상자,270.0,3046.2962962962965,3046.2962962962965,,
2023-03-28,5kg상자,255.0,1759.2156862745098,1759.2156862745098,,
2023-03-29,2.5kg상자,82.5,3040.0,3040.0,,
2023-03-30,2.5kg상자,15.0,3480.0,3480.0,,
2023-03-31,2.5kg상자,85.0,4261.176470588236,4261.176470588236,,
2023-04-01,5kg상자,45.0,3600.0,3600.0,,
2023-04-03,5kg상자,1205.0,1745.228215767635,1745.228215767635,,
2023-04-04,5kg상자,700.0,2550.714285714286,2550.714285714286,,
2023-04-05,5kg상자,250.0,3408.0,3408.0,,
2023-04-06,5kg파렛트,4590.0,1733.7254901960782,1733.7254901960782,,
2023-04-07,5kg상자,1125.0,2258.844444444444,2258.844444444444,,
2023-04-08,2.5kg상자,12.5,3200.0,3200.0,,
2023-04-10,10kg상자,70.0,2110.0,2110.0,,
2023-04-11,2.5kg상자,20.0,4920.0,4920.0,,
2023-04-12,5kg상자,210.0,2987.619047619048,2987.619047619048,,
2023-04-13,5kg상자,4215.0,2370.818505338078,2370.818505338078,,
2023-04-14,10kg상자,70.0,2820.0,2820.0,,
2023-04-15,2.5kg상자,45.0,4240.0,4240.0,,
2023-04-17,2.5kg상자,10.0,2640.0,2640.0,,
2023-04-18,5kg상자,25.0,2040.0,2040.0,,
2023-04-19,2kg파렛트,160.0,7500.0,7500.0,,
2023-04-20,5kg상자,25.0,2320.0,2320.0,,
2023-04-21,5kg상자,370.0,2232.432432432432,2232.432432432432,,
2023-04-22,5kg상자,60.0,1893.3333333333333,1893.3333333333333,,
2023-04-24,2.5kg상자,15.0,7000.0,7000.0,,
2023-04-25,5kg상자,775.0,1527.741935483871,1527.741935483871,,
2023-04-26,5kg상자,230.0,2798.695652173914,2798.695652173914,,
2023-04-27,5kg상자,665.0,1729.624060150376,1729.624060150376,,
2023-04-28,5kg상자,230.0,1870.4347826086955,1870.4347826086955,,
2023-04-29,5kg상자,185.0,1860.0,1860.0,,
2023-05-01,2.5kg상자,30.0,4240.0,4240.0,,
2023-05-02,5kg상자,15.0,2200.0,2200.0,,
2023-05-03,5kg상자,125.0,1514.4,1514.4,,
2023-05-04,2.5kg상자,95.0,3747.368421052631,3747.368421052631,,
2023-05-05,5kg상자,125.0,2044.0,2044.0,,
2023-05-06,2.5kg상자,97.5,3131.282051282052,3131.282051282052,,
2023-05-08,5kg상자,65.0,1550.769230769231,1550.769230769231,,
2023-05-09,5kg상자,180.0,2234.4444444444443,2234.4444444444443,,
2023-05-10,5kg상자,20.0,2820.0,2820.0,,
2023-05-11,5kg상자,195.0,1900.0,1900.0,,
2023-05-12,5kg상자,335.0,2029.850746268656,2029.850746268656,,
2023-05-13,2.5kg상자,135.0,4600.0,4600.0,,
2023-05-15,5kg상자,625.0,1538.88,1538.88,,
2023-05-16,2.5kg상자,210.0,2321.428571428572,2321.428571428572,,
2023-05-17,5kg상자,360.0,1520.0,1520.0,,
2023-05-18,5kg상자,435.0,1572.1839080459768,1572.1839080459768,,
2023-05-19,5kg상자,70.0,1722.857142857143,1722.857142857143,,
2023-05-20,5kg상자,490.0,1878.571428571429,1878.571428571429,,
2023-05-22,2.5kg상자,40.0,1680.0,1680.0,,
2023-05-23,5kg상자,1895.0,1782.21635883905,1782.21635883905,,
2023-05-24,5kg상자,845.0,2037.278106508876,2037.278106508876,,
2023-05-25,5kg상자,1375.0,1992.8,1992.8,,
2023-05-26,2.5kg상자,22.5,1640.0,1640.0,,
2023-05-27,2.5kg상자,15.0,1880.0,1880.0,,
2023-05-29,10kg상자,50.0,2010.0,2010.0,,
2023-05-30,5kg상자,220.0,1600.0,1600.0,,
2023-05-31,2.5kg상자,10.0,1600.0,1600.0,,
2023-06-01,5kg상자,290.0,1811.0344827586207,1811.0344827586207,,
2023-06-02,5kg상자,2205.0,1664.5351473922904,1664.5351473922904,,
2023-06-03,5kg상자,630.0,2593.809523809524,2593.809523809524,,
2023-06-05,2.5kg상자,165.0,4000.0,4000.0,,
2023-06-06,5kg상자,720.0,2103.055555555556,2103.055555555556,,
2023-06-07,2.5kg상자,10.0,2620.0,2620.0,,
2023-06-08,5kg상자,385.0,1828.051948051948,1828.051948051948,,
2023-06-09,5kg상자,240.0,1560.0,1560.0,,
2023-06-10,5kg상자,395.0,2353.164556962026,2353.164556962026,,
2023-06-12,5kg상자,145.0,2291.03448275862,2291.03448275862,,
2023-06-13,2.5kg상자,27.5,1836.3636363636365,1836.3636363636365,,
2023-06-14,10kg상자,180.0,2750.0,2750.0,,
2023-06-15,4kg상자,8.0,6000.0,6000.0,,
2023-06-16,2.5kg상자,37.5,3080.0,3080.0,,
2023-06-17,5kg상자,20.0,1605.0,1605.0,,
2023-06-19,5kg상자,95.0,2065.263157894738,2065.263157894738,,
2023-06-20,5kg상자,120.0,1570.0,1570.0,,
2023-06-21,5kg상자,20.0,1940.0,1940.0,,
2023-06-22,2.5kg상자,45.0,2000.0,2000.0,,
2023-06-23,5kg상자,475.0,3093.684210526316,3093.684210526316,,
2023-06-24,5kg상자,130.0,1620.0,1620.0,,
2023-06-26,5kg상자,2530.0,1612.2134387351778,1612.2134387351778,,
2023-06-27,5kg상자,30.0,2120.0,2120.0,,
2023-06-28,5kg상자,685.0,1882.6277372262773,1882.6277372262773,,
2023-06-29,5kg상자,20.0,1520.0,1520.0,,
2023-06-30,10kg상자,10.0,1500.0,1500.0,,
2023-07-01,5kg상자,15.0,1560.0,1560.0,,
2023-07-03,5kg상자,805.0,2173.540372670808,2173.540372670808,,
2023-07-04,5kg상자,50.0,1856.0,1856.0,,
2023-07-05,5kg상자,330.0,1665.1515151515152,1665.1515151515152,,
2023-07-06,5kg상자,25.0,1784.0,1784.0,,
2023-07-07,5kg상자,705.0,1692.3404255319151,1692.3404255319151,,
2023-07-08,5kg상자,15.0,2300.0,2300.0,,
2023-07-10,5kg상자,135.0,1602.2222222222222,1602.2222222222222,,
2023-07-11,5kg상자,30.0,2200.0,2200.0,,
2023-07-12,5kg상자,245.0,1937.142857142857,1937.142857142857,,
2023-07-13,5kg상자,80.0,3525.0,3525.0,,
2023-07-14,5kg상자,100.0,1900.0,1900.0,,
2023-07-15,5kg상자,1680.0,1956.547619047619,1956.547619047619,,
2023-07-17,5kg상자,425.0,1737.6470588235293,1737.6470588235293,,
2023-07-18,5kg상자,35.0,1620.0,1620.0,,
2023-07-19,5kg상자,1050.0,1991.904761904762,1991.904761904762,,
2023-07-20,5kg상자,6075.0,2202.716049382716,2202.716049382716,,
2023-07-21,5kg상자,5.0,1720.0,1720.0,,
2023-07-22,5kg상자,75.0,3093.333333333334,3093.333333333334,,
2023-07-24,5kg상자,610.0,2127.868852459016,2127.868852459016,,
2023-07-25,5kg상자,10.0,4800.0,4800.0,,
2023-07-26,5kg상자,650.0,2453.076923076924,2453.076923076924,,
2023-07-27,5kg상자,30.0,1600.0,1600.0,,
2023-07-28,10kg상자,1050.0,2051.904761904762,2051.904761904762,,
2023-07-29,5kg상자,110.0,1620.0,1620.0,,
2023-07-31,5kg상자,210.0,1640.0,1640.0,,
2023-08-01,3kg상자,60.0,1721.6666666666667,1721.6666666666667,,
2023-08-02,5kg상자,120.0,1780.0,1780.0,,
2023-08-03,5kg상자,190.0,3600.0,3600.0,,
2023-08-04,5kg상자,1625.0,2162.338461538462,2162.338461538462,,
2023-08-07,5kg상자,8160.0,2349.1421568627457,2349.1421568627457,,
2023-08-08,5kg상자,160.0,2662.5,2662.5,,
2023-08-09,5kg상자,65.0,2400.0,2400.0,,
2023-08-10,5kg상자,810.0,3875.925925925926,3875.925925925926,,
2023-08-11,5kg상자,560.0,3951.7857142857138,3951.7857142857138,,
2023-08-12,5kg상자,20.0,1760.0,1760.0,,
2023-08-14,5kg파렛트,10545.0,3044.66571834993,3044.66571834993,,
2023-08-15,5kg상자,170.0,3952.941176470588,3952.941176470588,,
2023-08-16,5kg상자,25.0,2840.0,2840.0,,
2023-08-17,5kg파렛트,7690.0,3193.758127438232,3193.758127438232,,
2023-08-18,5kg상자,10.0,1500.0,1500.0,,
2023-08-19,10kg상자,50.0,3160.0,3160.0,,
2023-08-21,5kg파렛트,5480.0,4054.56204379562,4054.56204379562,,
2023-08-22,5kg상자,375.0,4156.0,4156.0,,
2023-08-23,5kg상자,15.0,2400.0,2400.0,,
2023-08-24,10kg상자,20.0,1650.0,1650.0,,
2023-08-25,5kg상자,100.0,3187.0,3187.0,,
2023-08-26,5kg상자,385.0,3918.961038961038,3918.961038961038,,
2023-08-28,5kg상자,110.0,3172.727272727272,3172.727272727272,,
2023-08-29,5kg상자,1345.0,3462.453531598512,3462.453531598512,,
2023-08-30,10kg상자,40.0,1600.0,1600.0,,
2023-08-31,5kg파렛트,3975.0,5762.51572327044,5762.51572327044,,
2023-09-01,10kg상자,400.0,4000.0,4000.0,,
2023-09-02,5kg파렛트,7800.0,5800.0,5800.0,,
2023-09-04,5kg상자,570.0,4592.982456140352,4592.982456140352,,
2023-09-05,5kg상자,10.0,2000.0,2000.0,,
2023-09-06,5kg상자,390.0,6166.666666666666,6166.666666666666,,
2023-09-07,5kg상자,45.0,5200.0,5200.0,,
2023-09-08,5kg상자,1620.0,4717.283950617284,4717.283950617284,,
2023-09-09,5kg상자,210.0,6000.0,6000.0,,
2023-09-11,5kg상자,490.0,6571.4285714285725,6571.4285714285725,,
2023-09-12,5kg파렛트,5045.0,5509.613478691774,5509.613478691774,,
2023-09-13,5kg상자,185.0,5227.027027027028,5227.027027027028,,
2023-09-14,5kg상자,5.0,3000.0,3000.0,,
2023-09-15,5kg상자,25.0,2600.0,2600.0,,
2023-09-16,10kg상자,80.0,1900.0,1900.0,,
2023-09-18,10kg상자,140.0,1957.1428571428569,1957.1428571428569,,
2023-09-19,5kg파렛트,10465.0,3189.775441949354,3189.775441949354,,
2023-09-20,5kg파렛트,8335.0,3149.010197960408,3149.010197960408,,
2023-09-21,5kg상자,245.0,3964.081632653062,3964.081632653062,,
2023-09-22,5kg상자,45.0,4951.11111111111,4951.11111111111,,
2023-09-23,5kg상자,185.0,4178.378378378378,4178.378378378378,,
2023-09-25,10kg상자,240.0,3800.0,3800.0,,
2023-09-26,5kg상자,1340.0,5384.328358208954,5384.328358208954,,
2023-09-27,5kg파렛트,4645.0,3127.664155005382,3127.664155005382,,
2023-09-28,10kg상자,640.0,2651.5625,2651.5625,,
2023-10-02,5kg상자,655.0,3987.022900763358,3987.022900763358,,
2023-10-03,5kg상자,110.0,2081.818181818182,2081.818181818182,,
2023-10-04,5kg상자,260.0,1700.0,1700.0,,
2023-10-05,5kg상자,10.0,2700.0,2700.0,,
2023-10-06,5kg파렛트,5190.0,3212.71676300578,3212.71676300578,,
2023-10-07,5kg상자,165.0,2378.787878787878,2378.787878787878,,
2023-10-09,5kg상자,275.0,2712.727272727272,2712.727272727272,,
2023-10-10,5kg상자,305.0,2883.6065573770497,2883.6065573770497,,
2023-10-11,5kg상자,275.0,4792.727272727272,4792.727272727272,,
2023-10-12,5kg상자,5.0,1700.0,1700.0,,
2023-10-13,5kg상자,25.0,4200.0,4200.0,,
2023-10-14,5kg상자,15.0,4400.0,4400.0,,
2023-10-16,5kg상자,135.0,6733.333333333331,6733.333333333331,,
2023-10-17,5kg상자,15.0,2400.0,2400.0,,
2023-10-18,5kg상자,315.0,7271.4285714285725,7271.4285714285725,,
2023-10-19,5kg상자,5.0,6400.0,6400.0,,
2023-10-20,5kg상자,15.0,4706.666666666666,4706.666666666666,,
2023-10-21,5kg상자,30.0,4700.0,4700.0,,
2023-10-23,10kg상자,660.0,4886.363636363636,4886.363636363636,,
2023-10-24,5kg상자,345.0,10000.0,10000.0,,
2023-10-25,5kg상자,30.0,5200.0,5200.0,,
2023-10-26,5kg상자,540.0,4650.0,4650.0,,
2023-10-27,2kg상자,20.0,10000.0,10000.0,,
2023-10-28,5kg상자,405.0,4495.061728395061,4495.061728395061,,
2023-10-30,5kg상자,1010.0,4189.60396039604,4189.60396039604,,
2023-10-31,5kg상자,670.0,4612.686567164178,4612.686567164178,,
2023-11-01,5kg상자,60.0,3100.0,3100.0,,
2023-11-02,5kg상자,100.0,3930.0,3930.0,,
2023-11-03,10kg상자,220.0,4000.0,4000.0,,
2023-11-04,5kg상자,655.0,2930.5343511450383,2930.5343511450383,,
2023-11-06,5kg상자,520.0,2550.0,2550.0,,
2023-11-07,5kg상자,370.0,4400.0,4400.0,,
2023-11-08,10kg상자,140.0,1800.0,1800.0,,
2023-11-09,5kg상자,400.0,3812.75,3812.75,,
2023-11-10,5kg상자,85.0,2311.764705882352,2311.764705882352,,
2023-11-11,5kg상자,120.0,4000.0,4000.0,,
2023-11-13,10kg상자,10.0,1600.0,1600.0,,
2023-11-14,5kg상자,25.0,3388.0,3388.0,,
2023-11-15,5kg상자,500.0,3460.0,3460.0,,
2023-11-16,5kg상자,40.0,4260.0,4260.0,,
2023-11-17,5kg상자,85.0,1660.0,1660.0,,
2023-11-18,5kg상자,800.0,2116.875,2116.875,,
2023-11-20,5kg상자,5.0,2000.0,2000.0,,
2023-11-21,5kg상자,905.0,4334.254143646408,4334.254143646408,,
2023-11-22,5kg상자,15.0,2800.0,2800.0,,
2023-11-23,5kg상자,20.0,3260.0,3260.0,,
2023-11-24,5kg상자,85.0,2910.588235294118,2910.588235294118,,
2023-11-25,5kg상자,10.0,1700.0,1700.0,,
2023-11-27,10kg상자,10.0,2800.0,2800.0,,
2023-11-28,3kg상자,156.0,4683.333333333333,4683.333333333333,,
2023-11-29,5kg상자,60.0,3340.0,3340.0,,
2023-11-30,5kg상자,25.0,4200.0,4200.0,,
2023-12-01,5kg상자,585.0,3949.40170940171,3949.40170940171,,
2023-12-02,5kg상자,5.0,2400.0,2400.0,,
2023-12-04,5kg상자,385.0,4497.142857142858,4497.142857142858,,
2023-12-05,5kg상자,130.0,3584.615384615384,3584.615384615384,,
2023-12-06,5kg상자,5.0,2640.0,2640.0,,
2023-12-07,5kg상자,20.0,3350.0,3350.0,,
2023-12-08,5kg상자,515.0,3817.47572815534,3817.47572815534,,
2023-12-09,5kg상자,50.0,4260.0,4260.0,,
2023-12-11,5kg상자,280.0,2907.142857142856,2907.142857142856,,
2023-12-12,10kg상자,70.0,2671.428571428571,2671.428571428571,,
2023-12-13,5kg상자,120.0,3542.5,3542.5,,
2023-12-14,5kg상자,260.0,3600.0,3600.0,,
2023-12-15,5kg상자,5.0,3280.0,3280.0,,
2023-12-16,5kg상자,35.0,3000.0,3000.0,,
2023-12-18,5kg상자,15.0,3820.0,3820.0,,
2023-12-19,5kg상자,40.0,2825.0,2825.0,,
2023-12-20,5kg상자,5.0,4000.0,4000.0,,
2023-12-21,5kg상자,15.0,2400.0,2400.0,,
2023-12-22,5kg상자,835.0,3439.880239520958,3439.880239520958,,
2023-12-23,5kg상자,220.0,2802.272727272728,2802.272727272728,,
2023-12-25,5kg상자,125.0,3608.0,3608.0,,
2023-12-26,5kg상자,15.0,2400.0,2400.0,,
2023-12-27,5kg상자,650.0,3382.3076923076924,3382.3076923076924,,
2023-12-28,5kg상자,50.0,3204.0,3204.0,,
2023-12-29,5kg상자,15.0,3360.0,3360.0,,
2023-12-30,5kg상자,410.0,3792.926829268292,3792.926829268292,,
2024-01-02,5kg상자,865.0,3579.0751445086703,3579.0751445086703,,
2024-01-03,5kg상자,55.0,3600.0,3600.0,,
2024-01-08,5kg상자,15.0,2260.0,2260.0,,
2024-01-09,5kg상자,105.0,3938.095238095238,3938.095238095238,,
2024-01-10,5kg상자,265.0,3607.54716981132,3607.54716981132,,
2024-01-11,10kg상자,30.0,3400.0,3400.0,,
2024-01-12,5kg상자,270.0,3485.925925925926,3485.925925925926,,
2024-01-13,5kg상자,60.0,4040.0,4040.0,,
2024-01-15,10kg상자,10.0,2300.0,2300.0,,
2024-01-16,5kg파렛트,825.0,3800.0,3800.0,,
2024-01-17,5kg상자,10.0,2500.0,2500.0,,
2024-01-18,5kg파렛트,6160.0,1790.2597402597405,1790.2597402597405,,
2024-01-19,5kg상자,100.0,4790.0,4790.0,,
2024-01-20,5kg상자,55.0,4127.272727272728,4127.272727272728,,
2024-01-22,5kg상자,150.0,5456.0,5456.0,,
2024-01-23,5kg상자,25.0,4000.0,4000.0,,
2024-01-24,5kg상자,55.0,4632.727272727272,4632.727272727272,,
2024-01-25,5kg상자,25.0,5000.0,5000.0,,
2024-01-26,5kg상자,50.0,4900.0,4900.0,,
2024-01-27,5kg상자,85.0,5400.0,5400.0,,
2024-01-29,5kg파렛트,2180.0,2673.394495412844,2673.394495412844,,
2024-01-30,5kg상자,210.0,3690.0,3690.0,,
2024-01-31,5kg상자,165.0,4230.30303030303,4230.30303030303,,
2024-02-01,5kg상자,1010.0,4390.495049504951,4390.495049504951,,
2024-02-02,10kg상자,380.0,4518.421052631578,4518.421052631578,,
2024-02-03,5kg상자,5.0,1800.0,1800.0,,
2024-02-05,5kg상자,260.0,5400.0,5400.0,,
2024-02-06,5kg상자,30.0,3420.0,3420.0,,
2024-02-07,5kg상자,335.0,4554.328358208954,4554.328358208954,,
2024-02-08,5kg상자,190.0,4200.0,4200.0,,
2024-02-09,5kg상자,150.0,4363.333333333334,4363.333333333334,,
2024-02-13,10kg상자,730.0,3235.616438356165,3235.616438356165,,
2024-02-14,5kg상자,30.0,4400.0,4400.0,,
2024-02-15,5kg상자,400.0,3332.5,3332.5,,
2024-02-16,5kg상자,620.0,2664.516129032258,2664.516129032258,,
2024-02-17,10kg상자,20.0,4300.0,4300.0,,
2024-02-19,5kg상자,25.0,4600.0,4600.0,,
2024-02-20,10kg상자,700.0,3425.7142857142862,3425.7142857142862,,
2024-02-21,5kg상자,20.0,4400.0,4400.0,,
2024-02-22,5kg상자,30.0,5400.0,5400.0,,
2024-02-23,5kg상자,380.0,5060.0,5060.0,,
2024-02-24,5kg상자,25.0,5300.0,5300.0,,
2024-02-26,5kg상자,70.0,5460.0,5460.0,,
2024-02-27,2.5kg상자,2.5,8800.0,8800.0,,
2024-02-28,5kg상자,55.0,6800.0,6800.0,,
2024-02-29,2.5kg상자,60.0,4400.0,4400.0,,
2024-03-01,5kg상자,275.0,4700.0,4700.0,,
2024-03-02,2kg상자,324.0,4700.0,4700.0,,
2024-03-04,2.5kg상자,67.5,4705.185185185184,4705.185185185184,,
2024-03-05,5kg상자,35.0,3691.428571428572,3691.428571428572,,
2024-03-06,5kg상자,65.0,7600.0,7600.0,,
2024-03-07,5kg상자,1320.0,3100.0,3100.0,,
2024-03-08,5kg상자,40.0,3700.0,3700.0,,
2024-03-09,5kg상자,135.0,4300.0,4300.0,,
2024-03-11,5kg상자,10.0,8000.0,8000.0,,
2024-03-12,5kg상자,875.0,5637.714285714286,5637.714285714286,,
2024-03-13,5kg상자,120.0,6840.0,6840.0,,
2024-03-14,2kg상자,164.0,5625.0,5625.0,,
2024-03-15,5kg상자,480.0,4335.416666666666,4335.416666666666,,
2024-03-16,5kg상자,45.0,5600.0,5600.0,,
2024-03-18,5kg상자,1330.0,3158.4962406015043,3158.4962406015043,,
2024-03-19,5kg상자,45.0,6000.0,6000.0,,
2024-03-20,5kg상자,10.0,3600.0,3600.0,,
2024-03-21,5kg상자,2480.0,2352.5,2352.5,,
2024-03-22,5kg상자,270.0,2774.814814814814,2774.814814814814,,
2024-03-23,5kg상자,180.0,4800.0,4800.0,,
2024-03-25,5kg상자,105.0,3920.0,3920.0,,
2024-03-26,5kg상자,5.0,3020.0,3020.0,,
2024-03-27,2.5kg상자,22.5,9800.0,9800.0,,
2024-03-28,5kg상자,15.0,2800.0,2800.0,,
2024-03-29,2.5kg상자,12.5,10800.0,10800.0,,
2024-03-30,2.5kg상자,2.5,7600.0,7600.0,,
2024-04-01,5kg상자,1500.0,2445.2,2445.2,,
2024-04-02,5kg상자,130.0,6000.0,6000.0,,
2024-04-03,5kg상자,20.0,6000.0,6000.0,,
2024-04-04,5kg상자,25.0,3100.0,3100.0,,
2024-04-05,5kg상자,20.0,5600.0,5600.0,,
2024-04-06,5kg상자,120.0,6982.5,6982.5,,
2024-04-08,2.5kg상자,10.0,10800.0,10800.0,,
2024-04-09,2kg상자,112.0,5750.0,5750.0,,
2024-04-10,5kg상자,865.0,4888.554913294798,4888.554913294798,,
2024-04-11,5kg상자,10.0,2800.0,2800.0,,
2024-04-12,5kg상자,5.0,4000.0,4000.0,,
2024-04-13,5kg.,280.0,4157.5,4157.5,,
2024-04-16,5kg상자,280.0,4055.357142857142,4055.357142857142,,
2024-04-17,5kg.,110.0,3008.181818181818,3008.181818181818,,
2024-04-18,5kg상자,95.0,2721.052631578948,2721.052631578948,,
2024-04-19,5kg.,285.0,4109.473684210526,4109.473684210526,,
2024-04-20,5kg.,70.0,2455.714285714286,2455.714285714286,,
2024-04-22,5kg상자,5.0,3600.0,3600.0,,
2024-04-23,5kg상자,80.0,4420.0,4420.0,,
2024-04-24,2.5kg상자,40.0,7800.0,7800.0,,
2024-04-25,5kg파렛트,3080.0,2000.0,2000.0,,
2024-04-26,5kg상자,40.0,3440.0,3440.0,,
2024-04-27,2.5kg상자,7.5,7600.0,7600.0,,
2024-04-29,5kg파렛트,2370.0,3600.0,3600.0,,
2024-04-30,5kg상자,145.0,3920.0,3920.0,,
2024-05-01,5kg상자,330.0,3139.39393939394,3139.39393939394,,
2024-05-02,10kg상자,30.0,4260.0,4260.0,,
2024-05-03,5kg상자,225.0,3083.11111111111,3083.11111111111,,
2024-05-04,5kg상자,200.0,3838.0,3838.0,,
2024-05-06,5kg상자,30.0,1733.3333333333333,1733.3333333333333,,
2024-05-07,5kg상자,805.0,2998.385093167702,2998.385093167702,,
2024-05-08,5kg상자,135.0,2400.0,2400.0,,
2024-05-09,5kg상자,220.0,3206.818181818182,3206.818181818182,,
2024-05-10,5kg상자,45.0,2720.0,2720.0,,
2024-05-11,10kg상자,150.0,3200.0,3200.0,,
2024-05-13,2.5kg상자,17.5,2120.0,2120.0,,
2024-05-14,5kg상자,185.0,3862.162162162162,3862.162162162162,,
2024-05-15,2.5kg상자,10.0,4800.0,4800.0,,
2024-05-16,5kg상자,15.0,2600.0,2600.0,,
2024-05-17,5kg상자,115.0,2837.391304347826,2837.391304347826,,
2024-05-18,2.5kg상자,12.5,8600.0,8600.0,,
2024-05-20,2.5kg상자,37.5,8800.0,8800.0,,
2024-05-21,5kg상자,285.0,3800.0,3800.0,,
2024-05-22,5kg상자,280.0,3400.0,3400.0,,
2024-05-23,5kg상자,390.0,3956.410256410256,3956.410256410256,,
2024-05-24,5kg상자,450.0,2823.555555555556,2823.555555555556,,
2024-05-25,5kg상자,745.0,1612.0805369127515,1612.0805369127515,,
2024-05-27,5kg파렛트,3330.0,2669.21921921922,2669.21921921922,,
2024-05-28,5kg상자,440.0,1886.3636363636365,1886.3636363636365,,
2024-05-29,5kg상자,115.0,2200.0,2200.0,,
2024-05-30,10kg상자,270.0,2374.074074074074,2374.074074074074,,
2024-05-31,10kg상자,10.0,3100.0,3100.0,,
2024-06-01,10kg상자,50.0,2800.0,2800.0,,
2024-06-03,5kg파렛트,1130.0,2653.097345132744,2653.097345132744,,
2024-06-04,10kg상자,330.0,1663.636363636364,1663.636363636364,,
2024-06-05,10kg상자,80.0,3050.0,3050.0,,
2024-06-06,5kg상자,35.0,1574.2857142857142,1574.2857142857142,,
